D,"[2, 2]","[2, 3]","[2, 4]","[2, 5]","[3, 2]","[3, 3]","[3, 4]","[3, 5]","[4, 2]","[4, 3]","[4, 4]","[4, 5]","[5, 2]","[5, 3]","[5, 4]","[5, 5]"
"[1, 1, 1]",2,3,4,5,3,6,10,15,4,10,20,35,5,15,35,70
"[1, 2, 1]",1,1,1,1,1,3,6,10,1,6,20,50,1,10,50,175
"[1, 3, 1]",0,0,0,0,0,1,1,1,0,1,4,10,0,1,10,50
"[1, 4, 1]",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5
"[1, 5, 1]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
