D,"[2, 2, 2]","[2, 2, 3]","[2, 3, 2]","[2, 3, 3]","[3, 2, 2]","[3, 2, 3]","[3, 3, 2]","[3, 3, 3]"
"[1, 1, 1, 1]",6,12,12,30,12,30,30,90
"[1, 1, 2, 1]",4,6,6,24,10,21,21,108
"[1, 1, 3, 1]",0,0,0,9,0,0,0,45
"[1, 2, 1, 1]",4,10,6,21,6,21,24,108
"[1, 2, 2, 1]",1,6,1,15,6,57,15,306
"[1, 2, 3, 1]",0,1,0,1,0,15,0,36
"[1, 3, 1, 1]",0,0,0,0,0,0,9,45
"[1, 3, 2, 1]",0,0,0,0,1,15,1,36
"[1, 3, 3, 1]",0,0,0,0,0,1,0,1
